16	111.267038837	26.717324532	58.9635434264	65.649302265
17	111.267038837	26.717324532	58.9635434264	65.649302265
18	111.267038837	26.717324532	58.9635434264	65.649302265
19	111.267038837	26.717324532	58.9635434264	65.649302265
0	104.097848278	25.5164304064	50.1639047255	59.9260611368
1	104.097848278	25.5164304064	50.1639047255	59.9260611368
2	104.097848278	25.5164304064	50.1639047255	59.9260611368
3	104.097848278	25.5164304064	50.1639047255	59.9260611368
4	104.097848278	25.5164304064	50.1639047255	59.9260611368
5	104.097848278	25.5164304064	50.1639047255	59.9260611368
6	104.097848278	25.5164304064	50.1639047255	59.9260611368
7	104.097848278	25.5164304064	50.1639047255	59.9260611368
8	104.097848278	25.5164304064	50.1639047255	59.9260611368
9	104.097848278	25.5164304064	50.1639047255	59.9260611368
10	104.097848278	25.5164304064	50.1639047255	59.9260611368
11	104.097848278	25.5164304064	50.1639047255	59.9260611368
12	104.097848278	25.5164304064	50.1639047255	59.9260611368
13	104.097848278	25.5164304064	50.1639047255	59.9260611368
14	104.097848278	25.5164304064	50.1639047255	59.9260611368
15	104.097848278	25.5164304064	50.1639047255	59.9260611368
16	104.097848278	25.5164304064	50.1639047255	59.9260611368
17	104.097848278	25.5164304064	50.1639047255	59.9260611368
18	104.097848278	25.5164304064	50.1639047255	59.9260611368
19	104.097848278	25.5164304064	50.1639047255	59.9260611368
0	86.6137080845	12.6463873513	34.8747105659	44.7116020006
1	86.6137080845	12.6463873513	34.8747105659	44.7116020006
2	86.6137080845	12.6463873513	34.8747105659	44.7116020006
3	86.6137080845	12.6463873513	34.8747105659	44.7116020006
4	86.6137080845	12.6463873513	34.8747105659	44.7116020006
5	86.6137080845	12.6463873513	34.8747105659	44.7116020006
6	86.6137080845	12.6463873513	34.8747105659	44.7116020006
7	86.6137080845	12.6463873513	34.8747105659	44.7116020006
8	86.6137080845	12.6463873513	34.8747105659	44.7116020006
9	86.6137080845	12.6463873513	34.8747105659	44.7116020006
10	86.6137080845	12.6463873513	34.8747105659	44.7116020006
11	86.6137080845	12.6463873513	34.8747105659	44.7116020006
12	86.6137080845	12.6463873513	34.8747105659	44.7116020006
13	86.6137080845	12.6463873513	34.8747105659	44.7116020006
14	86.6137080845	12.6463873513	34.8747105659	44.7116020006
15	86.6137080845	12.6463873513	34.8747105659	44.7116020006
16	86.6137080845	12.6463873513	34.8747105659	44.7116020006
17	86.6137080845	12.6463873513	34.8747105659	44.7116020006
18	86.6137080845	12.6463873513	34.8747105659	44.7116020006
19	86.6137080845	12.6463873513	34.8747105659	44.7116020006
0	109.290311058	26.4998742109	55.1956344129	63.6619398939
1	109.290311058	26.4998742109	55.1956344129	63.6619398939
2	109.290311058	26.4998742109	55.1956344129	63.6619398939
3	109.290311058	26.4998742109	55.1956344129	63.6619398939
4	109.290311058	26.4998742109	55.1956344129	63.6619398939
5	109.290311058	26.4998742109	55.1956344129	63.6619398939
6	109.290311058	26.4998742109	55.1956344129	63.6619398939
7	109.290311058	26.4998742109	55.1956344129	63.6619398939
8	109.290311058	26.4998742109	55.1956344129	63.6619398939
9	109.290311058	26.4998742109	55.1956344129	63.6619398939
10	109.290311058	26.4998742109	55.1956344129	63.6619398939
11	109.290311058	26.4998742109	55.1956344129	63.6619398939
12	109.290311058	26.4998742109	55.1956344129	63.6619398939
13	109.290311058	26.4998742109	55.1956344129	63.6619398939
14	109.290311058	26.4998742109	55.1956344129	63.6619398939
15	109.290311058	26.4998742109	55.1956344129	63.6619398939
16	109.290311058	26.4998742109	55.1956344129	63.6619398939
17	109.290311058	26.4998742109	55.1956344129	63.6619398939
18	109.290311058	26.4998742109	55.1956344129	63.6619398939
19	109.290311058	26.4998742109	55.1956344129	63.6619398939
0	101.526335014	20.6013295369	44.9378279131	55.6884974879
1	101.526335014	20.6013295369	44.9378279131	55.6884974879
2	101.526335014	20.6013295369	44.9378279131	55.6884974879
3	101.526335014	20.6013295369	44.9378279131	55.6884974879
4	101.526335014	20.6013295369	44.9378279131	55.6884974879
5	101.526335014	20.6013295369	44.9378279131	55.6884974879
6	101.526335014	20.6013295369	44.9378279131	55.6884974879
7	101.526335014	20.6013295369	44.9378279131	55.6884974879
8	101.526335014	20.6013295369	44.9378279131	55.6884974879
9	101.526335014	20.6013295369	44.9378279131	55.6884974879
10	101.526335014	20.6013295369	44.9378279131	55.6884974879
11	101.526335014	20.6013295369	44.9378279131	55.6884974879
12	101.526335014	20.6013295369	44.9378279131	55.6884974879
13	101.526335014	20.6013295369	44.9378279131	55.6884974879
14	101.526335014	20.6013295369	44.9378279131	55.6884974879
15	101.526335014	20.6013295369	44.9378279131	55.6884974879
16	101.526335014	20.6013295369	44.9378279131	55.6884974879
17	101.526335014	20.6013295369	44.9378279131	55.6884974879
18	101.526335014	20.6013295369	44.9378279131	55.6884974879
19	101.526335014	20.6013295369	44.9378279131	55.6884974879
0	106.953427066	23.8970066567	46.1656151228	59.0053496152
1	106.953427066	23.8970066567	46.1656151228	59.0053496152
2	106.953427066	23.8970066567	46.1656151228	59.0053496152
3	106.953427066	23.8970066567	46.1656151228	59.0053496152
4	106.953427066	23.8970066567	46.1656151228	59.0053496152
5	106.953427066	23.8970066567	46.1656151228	59.0053496152
6	106.953427066	23.8970066567	46.1656151228	59.0053496152
7	106.953427066	23.8970066567	46.1656151228	59.0053496152
8	106.953427066	23.8970066567	46.1656151228	59.0053496152
9	106.953427066	23.8970066567	46.1656151228	59.0053496152
10	106.953427066	23.8970066567	46.1656151228	59.0053496152
11	106.953427066	23.8970066567	46.1656151228	59.0053496152
12	106.953427066	23.8970066567	46.1656151228	59.0053496152
13	106.953427066	23.8970066567	46.1656151228	59.0053496152
14	106.953427066	23.8970066567	46.1656151228	59.0053496152
15	106.953427066	23.8970066567	46.1656151228	59.0053496152
16	106.953427066	23.8970066567	46.1656151228	59.0053496152
17	106.953427066	23.8970066567	46.1656151228	59.0053496152
18	106.953427066	23.8970066567	46.1656151228	59.0053496152
19	106.953427066	23.8970066567	46.1656151228	59.0053496152
0	120.323948562	29.658484055	60.2059993198	70.0628106455
1	120.323948562	29.658484055	60.2059993198	70.0628106455
2	120.323948562	29.658484055	60.2059993198	70.0628106455
3	120.323948562	29.658484055	60.2059993198	70.0628106455
4	120.323948562	29.658484055	60.2059993198	70.0628106455
5	120.323948562	29.658484055	60.2059993198	70.0628106455
6	120.323948562	29.658484055	60.2059993198	70.0628106455
7	120.323948562	29.658484055	60.2059993198	70.0628106455
8	120.323948562	29.658484055	60.2059993198	70.0628106455
9	120.323948562	29.658484055	60.2059993198	70.0628106455
10	120.323948562	29.658484055	60.2059993198	70.0628106455
11	120.323948562	29.658484055	60.2059993198	70.0628106455
12	120.323948562	29.658484055	60.2059993198	70.0628106455
13	120.323948562	29.658484055	60.2059993198	70.0628106455
14	120.323948562	29.658484055	60.2059993198	70.0628106455
15	120.323948562	29.658484055	60.2059993198	70.0628106455
16	120.323948562	29.658484055	60.2059993198	70.0628106455
17	120.323948562	29.658484055	60.2059993198	70.0628106455
18	120.323948562	29.658484055	60.2059993198	70.0628106455
19	120.323948562	29.658484055	60.2059993198	70.0628106455
0	94.3163510991	17.2118231062	40.1955408262	50.5745716772
1	94.3163510991	17.2118231062	40.1955408262	50.5745716772
2	94.3163510991	17.2118231062	40.1955408262	50.5745716772
3	94.3163510991	17.2118231062	40.1955408262	50.5745716772
4	94.3163510991	17.2118231062	40.1955408262	50.5745716772
5	94.3163510991	17.2118231062	40.1955408262	50.5745716772
6	94.3163510991	17.2118231062	40.1955408262	50.5745716772
7	94.3163510991	17.2118231062	40.1955408262	50.5745716772
8	94.3163510991	17.2118231062	40.1955408262	50.5745716772
9	94.3163510991	17.2118231062	40.1955408262	50.5745716772
10	94.3163510991	17.2118231062	40.1955408262	50.5745716772
11	94.3163510991	17.2118231062	40.1955408262	50.5745716772
12	94.3163510991	17.2118231062	40.1955408262	50.5745716772
13	94.3163510991	17.2118231062	40.1955408262	50.5745716772
14	94.3163510991	17.2118231062	40.1955408262	50.5745716772
15	94.3163510991	17.2118231062	40.1955408262	50.5745716772
16	94.3163510991	17.2118231062	40.1955408262	50.5745716772
17	94.3163510991	17.2118231062	40.1955408262	50.5745716772
18	94.3163510991	17.2118231062	40.1955408262	50.5745716772
19	94.3163510991	17.2118231062	40.1955408262	50.5745716772
0	79.1313211413	18.7902002668	47.1459593812	48.3558269298
1	79.1313211413	18.7902002668	47.1459593812	48.3558269298
2	79.1313211413	18.7902002668	47.1459593812	48.3558269298
3	79.1313211413	18.7902002668	47.1459593812	48.3558269298
4	79.1313211413	18.7902002668	47.1459593812	48.3558269298
5	79.1313211413	18.7902002668	47.1459593812	48.3558269298
6	79.1313211413	18.7902002668	47.1459593812	48.3558269298
7	79.1313211413	18.7902002668	47.1459593812	48.3558269298
8	79.1313211413	18.7902002668	47.1459593812	48.3558269298
9	79.1313211413	18.7902002668	47.1459593812	48.3558269298
10	79.1313211413	18.7902002668	47.1459593812	48.3558269298
11	79.1313211413	18.7902002668	47.1459593812	48.3558269298
12	79.1313211413	18.7902002668	47.1459593812	48.3558269298
13	79.1313211413	18.7902002668	47.1459593812	48.3558269298
14	79.1313211413	18.7902002668	47.1459593812	48.3558269298
15	79.1313211413	18.7902002668	47.1459593812	48.3558269298
16	79.1313211413	18.7902002668	47.1459593812	48.3558269298
17	79.1313211413	18.7902002668	47.1459593812	48.3558269298
18	79.1313211413	18.7902002668	47.1459593812	48.3558269298
19	79.1313211413	18.7902002668	47.1459593812	48.3558269298
0	100.346739445	27.9965577816	50.5441495626	59.6291489297
1	100.346739445	27.9965577816	50.5441495626	59.6291489297
2	100.346739445	27.9965577816	50.5441495626	59.6291489297
3	100.346739445	27.9965577816	50.5441495626	59.6291489297
4	100.346739445	27.9965577816	50.5441495626	59.6291489297
5	100.346739445	27.9965577816	50.5441495626	59.6291489297
6	100.346739445	27.9965577816	50.5441495626	59.6291489297
7	100.346739445	27.9965577816	50.5441495626	59.6291489297
8	100.346739445	27.9965577816	50.5441495626	59.6291489297
9	100.346739445	27.9965577816	50.5441495626	59.6291489297
10	100.346739445	27.9965577816	50.5441495626	59.6291489297
11	100.346739445	27.9965577816	50.5441495626	59.6291489297
12	100.346739445	27.9965577816	50.5441495626	59.6291489297
13	100.346739445	27.9965577816	50.5441495626	59.6291489297
14	100.346739445	27.9965577816	50.5441495626	59.6291489297
15	100.346739445	27.9965577816	50.5441495626	59.6291489297
16	100.346739445	27.9965577816	50.5441495626	59.6291489297
17	100.346739445	27.9965577816	50.5441495626	59.6291489297
18	100.346739445	27.9965577816	50.5441495626	59.6291489297
19	100.346739445	27.9965577816	50.5441495626	59.6291489297
0	112.512091589	26.3812488767	47.9426803772	62.2786736143
1	112.512091589	26.3812488767	47.9426803772	62.2786736143
2	112.512091589	26.3812488767	47.9426803772	62.2786736143
3	112.512091589	26.3812488767	47.9426803772	62.2786736143
4	112.512091589	26.3812488767	47.9426803772	62.2786736143
5	112.512091589	26.3812488767	47.9426803772	62.2786736143
6	112.512091589	26.3812488767	47.9426803772	62.2786736143
7	112.512091589	26.3812488767	47.9426803772	62.2786736143
8	112.512091589	26.3812488767	47.9426803772	62.2786736143
9	112.512091589	26.3812488767	47.9426803772	62.2786736143
10	112.512091589	26.3812488767	47.9426803772	62.2786736143
11	112.512091589	26.3812488767	47.9426803772	62.2786736143
12	112.512091589	26.3812488767	47.9426803772	62.2786736143
13	112.512091589	26.3812488767	47.9426803772	62.2786736143
14	112.512091589	26.3812488767	47.9426803772	62.2786736143
15	112.512091589	26.3812488767	47.9426803772	62.2786736143
16	112.512091589	26.3812488767	47.9426803772	62.2786736143
17	112.512091589	26.3812488767	47.9426803772	62.2786736143
18	112.512091589	26.3812488767	47.9426803772	62.2786736143
19	112.512091589	26.3812488767	47.9426803772	62.2786736143
0	112.902594679	20.301802064	42.7077311265	58.6373759565
1	112.902594679	20.301802064	42.7077311265	58.6373759565
2	112.902594679	20.301802064	42.7077311265	58.6373759565
3	112.902594679	20.301802064	42.7077311265	58.6373759565
4	112.902594679	20.301802064	42.7077311265	58.6373759565
5	112.902594679	20.301802064	42.7077311265	58.6373759565
6	112.902594679	20.301802064	42.7077311265	58.6373759565
7	112.902594679	20.301802064	42.7077311265	58.6373759565
8	112.902594679	20.301802064	42.7077311265	58.6373759565
9	112.902594679	20.301802064	42.7077311265	58.6373759565
10	112.902594679	20.301802064	42.7077311265	58.6373759565
11	112.902594679	20.301802064	42.7077311265	58.6373759565
12	112.902594679	20.301802064	42.7077311265	58.6373759565
13	112.902594679	20.301802064	42.7077311265	58.6373759565
14	112.902594679	20.301802064	42.7077311265	58.6373759565
15	112.902594679	20.301802064	42.7077311265	58.6373759565
16	112.902594679	20.301802064	42.7077311265	58.6373759565
17	112.902594679	20.301802064	42.7077311265	58.6373759565
18	112.902594679	20.301802064	42.7077311265	58.6373759565
19	112.902594679	20.301802064	42.7077311265	58.6373759565
0	104.721232416	19.8822818694	51.8796016725	58.8277053193
1	104.721232416	19.8822818694	51.8796016725	58.8277053193
2	104.721232416	19.8822818694	51.8796016725	58.8277053193
3	104.721232416	19.8822818694	51.8796016725	58.8277053193
4	104.721232416	19.8822818694	51.8796016725	58.8277053193
5	104.721232416	19.8822818694	51.8796016725	58.8277053193
6	104.721232416	19.8822818694	51.8796016725	58.8277053193
7	104.721232416	19.8822818694	51.8796016725	58.8277053193
8	104.721232416	19.8822818694	51.8796016725	58.8277053193
9	104.721232416	19.8822818694	51.8796016725	58.8277053193
10	104.721232416	19.8822818694	51.8796016725	58.8277053193
11	104.721232416	19.8822818694	51.8796016725	58.8277053193
12	104.721232416	19.8822818694	51.8796016725	58.8277053193
13	104.721232416	19.8822818694	51.8796016725	58.8277053193
14	104.721232416	19.8822818694	51.8796016725	58.8277053193
15	104.721232416	19.8822818694	51.8796016725	58.8277053193
16	104.721232416	19.8822818694	51.8796016725	58.8277053193
17	104.721232416	19.8822818694	51.8796016725	58.8277053193
18	104.721232416	19.8822818694	51.8796016725	58.8277053193
19	104.721232416	19.8822818694	51.8796016725	58.8277053193
0	89.7835177131	17.4107099904	49.4966809821	52.2303028952
1	89.7835177131	17.4107099904	49.4966809821	52.2303028952
2	89.7835177131	17.4107099904	49.4966809821	52.2303028952
3	89.7835177131	17.4107099904	49.4966809821	52.2303028952
4	89.7835177131	17.4107099904	49.4966809821	52.2303028952
5	89.7835177131	17.4107099904	49.4966809821	52.2303028952
6	89.7835177131	17.4107099904	49.4966809821	52.2303028952
7	89.7835177131	17.4107099904	49.4966809821	52.2303028952
8	89.7835177131	17.4107099904	49.4966809821	52.2303028952
9	89.7835177131	17.4107099904	49.4966809821	52.2303028952
10	89.7835177131	17.4107099904	49.4966809821	52.2303028952
11	89.7835177131	17.4107099904	49.4966809821	52.2303028952
12	89.7835177131	17.4107099904	49.4966809821	52.2303028952
13	89.7835177131	17.4107099904	49.4966809821	52.2303028952
14	89.7835177131	17.4107099904	49.4966809821	52.2303028952
15	89.7835177131	17.4107099904	49.4966809821	52.2303028952
16	89.7835177131	17.4107099904	49.4966809821	52.2303028952
17	89.7835177131	17.4107099904	49.4966809821	52.2303028952
18	89.7835177131	17.4107099904	49.4966809821	52.2303028952
19	89.7835177131	17.4107099904	49.4966809821	52.2303028952
0	91.2864342828	19.735990163	42.6393885114	51.2206043191
1	91.2864342828	19.735990163	42.6393885114	51.2206043191
2	91.2864342828	19.735990163	42.6393885114	51.2206043191
3	91.2864342828	19.735990163	42.6393885114	51.2206043191
4	91.2864342828	19.735990163	42.6393885114	51.2206043191
5	91.2864342828	19.735990163	42.6393885114	51.2206043191
6	91.2864342828	19.735990163	42.6393885114	51.2206043191
7	91.2864342828	19.735990163	42.6393885114	51.2206043191
8	91.2864342828	19.735990163	42.6393885114	51.2206043191
9	91.2864342828	19.735990163	42.6393885114	51.2206043191
10	91.2864342828	19.735990163	42.6393885114	51.2206043191
11	91.2864342828	19.735990163	42.6393885114	51.2206043191
12	91.2864342828	19.735990163	42.6393885114	51.2206043191
13	91.2864342828	19.735990163	42.6393885114	51.2206043191
14	91.2864342828	19.735990163	42.6393885114	51.2206043191
15	91.2864342828	19.735990163	42.6393885114	51.2206043191
16	91.2864342828	19.735990163	42.6393885114	51.2206043191
17	91.2864342828	19.735990163	42.6393885114	51.2206043191
18	91.2864342828	19.735990163	42.6393885114	51.2206043191
19	91.2864342828	19.735990163	42.6393885114	51.2206043191
0	96.6317536731	24.9213191407	53.7952849312	58.4494525816
1	96.6317536731	24.9213191407	53.7952849312	58.4494525816
2	96.6317536731	24.9213191407	53.7952849312	58.4494525816
3	96.6317536731	24.9213191407	53.7952849312	58.4494525816
4	96.6317536731	24.9213191407	53.7952849312	58.4494525816
5	96.6317536731	24.9213191407	53.7952849312	58.4494525816
6	96.6317536731	24.9213191407	53.7952849312	58.4494525816
7	96.6317536731	24.9213191407	53.7952849312	58.4494525816
8	96.6317536731	24.9213191407	53.7952849312	58.4494525816
9	96.6317536731	24.9213191407	53.7952849312	58.4494525816
10	96.6317536731	24.9213191407	53.7952849312	58.4494525816
11	96.6317536731	24.9213191407	53.7952849312	58.4494525816
12	96.6317536731	24.9213191407	53.7952849312	58.4494525816
13	96.6317536731	24.9213191407	53.7952849312	58.4494525816
14	96.6317536731	24.9213191407	53.7952849312	58.4494525816
15	96.6317536731	24.9213191407	53.7952849312	58.4494525816
16	96.6317536731	24.9213191407	53.7952849312	58.4494525816
17	96.6317536731	24.9213191407	53.7952849312	58.4494525816
18	96.6317536731	24.9213191407	53.7952849312	58.4494525816
19	96.6317536731	24.9213191407	53.7952849312	58.4494525816
0	95.1700395903	19.292099106	43.8233037421	52.7618141461
1	95.1700395903	19.292099106	43.8233037421	52.7618141461
2	95.1700395903	19.292099106	43.8233037421	52.7618141461
3	95.1700395903	19.292099106	43.8233037421	52.7618141461
4	95.1700395903	19.292099106	43.8233037421	52.7618141461
5	95.1700395903	19.292099106	43.8233037421	52.7618141461
6	95.1700395903	19.292099106	43.8233037421	52.7618141461
7	95.1700395903	19.292099106	43.8233037421	52.7618141461
8	95.1700395903	19.292099106	43.8233037421	52.7618141461
9	95.1700395903	19.292099106	43.8233037421	52.7618141461
10	95.1700395903	19.292099106	43.8233037421	52.7618141461
11	95.1700395903	19.292099106	43.8233037421	52.7618141461
12	95.1700395903	19.292099106	43.8233037421	52.7618141461
13	95.1700395903	19.292099106	43.8233037421	52.7618141461
14	95.1700395903	19.292099106	43.8233037421	52.7618141461
15	95.1700395903	19.292099106	43.8233037421	52.7618141461
16	95.1700395903	19.292099106	43.8233037421	52.7618141461
17	95.1700395903	19.292099106	43.8233037421	52.7618141461
18	95.1700395903	19.292099106	43.8233037421	52.7618141461
19	95.1700395903	19.292099106	43.8233037421	52.7618141461
0	108.728732789	22.8125188604	42.1684870741	57.9032462413
1	108.728732789	22.8125188604	42.1684870741	57.9032462413
2	108.728732789	22.8125188604	42.1684870741	57.9032462413
3	108.728732789	22.8125188604	42.1684870741	57.9032462413
4	108.728732789	22.8125188604	42.1684870741	57.9032462413
5	108.728732789	22.8125188604	42.1684870741	57.9032462413
6	108.728732789	22.8125188604	42.1684870741	57.9032462413
7	108.728732789	22.8125188604	42.1684870741	57.9032462413
8	108.728732789	22.8125188604	42.1684870741	57.9032462413
9	108.728732789	22.8125188604	42.1684870741	57.9032462413
10	108.728732789	22.8125188604	42.1684870741	57.9032462413
11	108.728732789	22.8125188604	42.1684870741	57.9032462413
12	108.728732789	22.8125188604	42.1684870741	57.9032462413
13	108.728732789	22.8125188604	42.1684870741	57.9032462413
14	108.728732789	22.8125188604	42.1684870741	57.9032462413
15	108.728732789	22.8125188604	42.1684870741	57.9032462413
16	108.728732789	22.8125188604	42.1684870741	57.9032462413
17	108.728732789	22.8125188604	42.1684870741	57.9032462413
18	108.728732789	22.8125188604	42.1684870741	57.9032462413
19	108.728732789	22.8125188604	42.1684870741	57.9032462413
0	107.894942738	24.9013537392	44.1955411966	58.9972792246
1	107.894942738	24.9013537392	44.1955411966	58.9972792246
2	107.894942738	24.9013537392	44.1955411966	58.9972792246
3	107.894942738	24.9013537392	44.1955411966	58.9972792246
4	107.894942738	24.9013537392	44.1955411966	58.9972792246
5	107.894942738	24.9013537392	44.1955411966	58.9972792246
6	107.894942738	24.9013537392	44.1955411966	58.9972792246
7	107.894942738	24.9013537392	44.1955411966	58.9972792246
8	107.894942738	24.9013537392	44.1955411966	58.9972792246
9	107.894942738	24.9013537392	44.1955411966	58.9972792246
10	107.894942738	24.9013537392	44.1955411966	58.9972792246
11	107.894942738	24.9013537392	44.1955411966	58.9972792246
12	107.894942738	24.9013537392	44.1955411966	58.9972792246
13	107.894942738	24.9013537392	44.1955411966	58.9972792246
14	107.894942738	24.9013537392	44.1955411966	58.9972792246
15	107.894942738	24.9013537392	44.1955411966	58.9972792246
16	107.894942738	24.9013537392	44.1955411966	58.9972792246
17	107.894942738	24.9013537392	44.1955411966	58.9972792246
18	107.894942738	24.9013537392	44.1955411966	58.9972792246
19	107.894942738	24.9013537392	44.1955411966	58.9972792246
0	101.627280004	20.0514388837	46.6067975261	56.095172138
1	101.627280004	20.0514388837	46.6067975261	56.095172138
2	101.627280004	20.0514388837	46.6067975261	56.095172138
3	101.627280004	20.0514388837	46.6067975261	56.095172138
4	101.627280004	20.0514388837	46.6067975261	56.095172138
5	101.627280004	20.0514388837	46.6067975261	56.095172138
6	101.627280004	20.0514388837	46.6067975261	56.095172138
7	101.627280004	20.0514388837	46.6067975261	56.095172138
8	101.627280004	20.0514388837	46.6067975261	56.095172138
9	101.627280004	20.0514388837	46.6067975261	56.095172138
10	101.627280004	20.0514388837	46.6067975261	56.095172138
11	101.627280004	20.0514388837	46.6067975261	56.095172138
12	101.627280004	20.0514388837	46.6067975261	56.095172138
13	101.627280004	20.0514388837	46.6067975261	56.095172138
14	101.627280004	20.0514388837	46.6067975261	56.095172138
15	101.627280004	20.0514388837	46.6067975261	56.095172138
16	101.627280004	20.0514388837	46.6067975261	56.095172138
17	101.627280004	20.0514388837	46.6067975261	56.095172138
18	101.627280004	20.0514388837	46.6067975261	56.095172138
19	101.627280004	20.0514388837	46.6067975261	56.095172138
0	111.456936591	24.4856969076	53.6549329818	63.1991888267
1	111.456936591	24.4856969076	53.6549329818	63.1991888267
2	111.456936591	24.4856969076	53.6549329818	63.1991888267
3	111.456936591	24.4856969076	53.6549329818	63.1991888267
4	111.456936591	24.4856969076	53.6549329818	63.1991888267
5	111.456936591	24.4856969076	53.6549329818	63.1991888267
6	111.456936591	24.4856969076	53.6549329818	63.1991888267
7	111.456936591	24.4856969076	53.6549329818	63.1991888267
8	111.456936591	24.4856969076	53.6549329818	63.1991888267
9	111.456936591	24.4856969076	53.6549329818	63.1991888267
10	111.456936591	24.4856969076	53.6549329818	63.1991888267
11	111.456936591	24.4856969076	53.6549329818	63.1991888267
12	111.456936591	24.4856969076	53.6549329818	63.1991888267
13	111.456936591	24.4856969076	53.6549329818	63.1991888267
14	111.456936591	24.4856969076	53.6549329818	63.1991888267
15	111.456936591	24.4856969076	53.6549329818	63.1991888267
16	111.456936591	24.4856969076	53.6549329818	63.1991888267
17	111.456936591	24.4856969076	53.6549329818	63.1991888267
18	111.456936591	24.4856969076	53.6549329818	63.1991888267
19	111.456936591	24.4856969076	53.6549329818	63.1991888267
0	113.982538747	23.2992199895	51.653380137	62.9783796244
1	113.982538747	23.2992199895	51.653380137	62.9783796244
2	113.982538747	23.2992199895	51.653380137	62.9783796244
3	113.982538747	23.2992199895	51.653380137	62.9783796244
4	113.982538747	23.2992199895	51.653380137	62.9783796244
5	113.982538747	23.2992199895	51.653380137	62.9783796244
6	113.982538747	23.2992199895	51.653380137	62.9783796244
7	113.982538747	23.2992199895	51.653380137	62.9783796244
8	113.982538747	23.2992199895	51.653380137	62.9783796244
9	113.982538747	23.2992199895	51.653380137	62.9783796244
10	113.982538747	23.2992199895	51.653380137	62.9783796244
11	113.982538747	23.2992199895	51.653380137	62.9783796244
12	113.982538747	23.2992199895	51.653380137	62.9783796244
13	113.982538747	23.2992199895	51.653380137	62.9783796244
14	113.982538747	23.2992199895	51.653380137	62.9783796244
15	113.982538747	23.2992199895	51.653380137	62.9783796244
16	113.982538747	23.2992199895	51.653380137	62.9783796244
17	113.982538747	23.2992199895	51.653380137	62.9783796244
18	113.982538747	23.2992199895	51.653380137	62.9783796244
19	113.982538747	23.2992199895	51.653380137	62.9783796244
0	104.922752359	26.5582524327	51.2535971456	60.9115339791
1	104.922752359	26.5582524327	51.2535971456	60.9115339791
2	104.922752359	26.5582524327	51.2535971456	60.9115339791
3	104.922752359	26.5582524327	51.2535971456	60.9115339791
4	104.922752359	26.5582524327	51.2535971456	60.9115339791
5	104.922752359	26.5582524327	51.2535971456	60.9115339791
6	104.922752359	26.5582524327	51.2535971456	60.9115339791
7	104.922752359	26.5582524327	51.2535971456	60.9115339791
8	104.922752359	26.5582524327	51.2535971456	60.9115339791
9	104.922752359	26.5582524327	51.2535971456	60.9115339791
10	104.922752359	26.5582524327	51.2535971456	60.9115339791
11	104.922752359	26.5582524327	51.2535971456	60.9115339791
12	104.922752359	26.5582524327	51.2535971456	60.9115339791
13	104.922752359	26.5582524327	51.2535971456	60.9115339791
14	104.922752359	26.5582524327	51.2535971456	60.9115339791
15	104.922752359	26.5582524327	51.2535971456	60.9115339791
16	104.922752359	26.5582524327	51.2535971456	60.9115339791
17	104.922752359	26.5582524327	51.2535971456	60.9115339791
18	104.922752359	26.5582524327	51.2535971456	60.9115339791
19	104.922752359	26.5582524327	51.2535971456	60.9115339791
0	99.7043885427	21.478905416	50.4336069319	57.2056336302
1	99.7043885427	21.478905416	50.4336069319	57.2056336302
2	99.7043885427	21.478905416	50.4336069319	57.2056336302
3	99.7043885427	21.478905416	50.4336069319	57.2056336302
4	99.7043885427	21.478905416	50.4336069319	57.2056336302
5	99.7043885427	21.478905416	50.4336069319	57.2056336302
6	99.7043885427	21.478905416	50.4336069319	57.2056336302
7	99.7043885427	21.478905416	50.4336069319	57.2056336302
8	99.7043885427	21.478905416	50.4336069319	57.2056336302
9	99.7043885427	21.478905416	50.4336069319	57.2056336302
10	99.7043885427	21.478905416	50.4336069319	57.2056336302
11	99.7043885427	21.478905416	50.4336069319	57.2056336302
12	99.7043885427	21.478905416	50.4336069319	57.2056336302
13	99.7043885427	21.478905416	50.4336069319	57.2056336302
14	99.7043885427	21.478905416	50.4336069319	57.2056336302
15	99.7043885427	21.478905416	50.4336069319	57.2056336302
16	99.7043885427	21.478905416	50.4336069319	57.2056336302
17	99.7043885427	21.478905416	50.4336069319	57.2056336302
18	99.7043885427	21.478905416	50.4336069319	57.2056336302
19	99.7043885427	21.478905416	50.4336069319	57.2056336302
0	93.2942069517	19.0071323147	46.2467738778	52.8493710481
1	93.2942069517	19.0071323147	46.2467738778	52.8493710481
2	93.2942069517	19.0071323147	46.2467738778	52.8493710481
3	93.2942069517	19.0071323147	46.2467738778	52.8493710481
4	93.2942069517	19.0071323147	46.2467738778	52.8493710481
5	93.2942069517	19.0071323147	46.2467738778	52.8493710481
6	93.2942069517	19.0071323147	46.2467738778	52.8493710481
7	93.2942069517	19.0071323147	46.2467738778	52.8493710481
8	93.2942069517	19.0071323147	46.2467738778	52.8493710481
9	93.2942069517	19.0071323147	46.2467738778	52.8493710481
10	93.2942069517	19.0071323147	46.2467738778	52.8493710481
11	93.2942069517	19.0071323147	46.2467738778	52.8493710481
12	93.2942069517	19.0071323147	46.2467738778	52.8493710481
13	93.2942069517	19.0071323147	46.2467738778	52.8493710481
14	93.2942069517	19.0071323147	46.2467738778	52.8493710481
15	93.2942069517	19.0071323147	46.2467738778	52.8493710481
16	93.2942069517	19.0071323147	46.2467738778	52.8493710481
